품목별,1975 년,1976 년,1977 년,1978 년,1979 년,1980 년,1981 년,1982 년,1983 년,1984 년,1985 년,1986 년,1987 년,1988 년,1989 년,1990 년,1991 년,1992 년,1993 년,1994 년,1995 년,1996 년,1997 년,1998 년,1999 년,2000 년,2001 년,2002 년,2003 년,2004 년,2005 년,2006 년,2007 년,2008 년,2009 년,2010 년,2011 년,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년,2022 년,2023 년,2024 년,2025 년
양파,6.079,7.141,5.421,11.372,11.324,14.732,23.63,20.018,12.255,26.015,24.533,19.11,16.793,18.005,19.383,30.171,40.579,20.209,23.275,51.553,30.607,37.689,41.112,41.313,43.584,45.107,40.487,39.07,71.957,58.752,55.173,65.321,59.592,62.502,72.765,74.951,71.141,76.058,110.109,64.962,87.01,93.144,100.359,80.856,68.748,100,103.56,94.42,109.06,103.31,109.74
돼지고기,8.361,10.893,11.235,15.103,14.592,17.116,28.714,28.845,26.567,22.681,28.103,30.76,25.575,25.05,23.824,33.699,40.306,33.981,33.041,34.239,33.453,31.61,35.015,36.607,37.931,39.348,42.695,46.325,47.554,59.863,63.445,64.296,61.388,71.93,78.121,73.382,93.981,81.23,75.94,88.027,91.251,91.841,97.522,93.981,90.311,100,111.11,120.09,118.33,120.57,128.13
밀가루,9.754,10.368,10.145,9.961,10.503,15.644,20.18,19.69,18.396,18.197,19.091,20.347,19.548,19.147,20.808,22.869,23.353,25.213,26.205,26.259,27.002,32.72,35.23,52.874,43.771,41.324,43.975,46.08,52.109,57.473,60.638,62.316,67.962,108.732,99.357,84.945,89.419,90.112,98.983,101.473,100.573,99.484,98.352,99.398,101.074,100,100.67,128.83,138.05,135.9,135.64
자장면,2.894,3.193,4.078,4.277,5.823,7.294,9.857,11.051,11.015,11.907,12.877,13.482,14.123,15.878,18.781,22.723,27.511,30.727,33.227,36.644,39.06,42.461,44.954,51.272,49.459,50.162,50.789,53.786,59.413,60.809,61.066,61.87,64.18,72.575,73.847,74.768,79.995,80.943,82.353,83.397,85.703,88.108,90.933,94.982,98.589,100,103.07,114.2,122.42,126.38,133.52
